date;whites;blacks;hispanics;whites_c;blacks_c;hispanics_c
1979;5.1;8.3;6.5;4.4;10.3;6.3
1980;2.5;5.6;7.7;4.4;12.6;8.7
1981;3.9;9.6;11.8;4.3;12.6;8.3
1982;5.2;16;9.1;6.8;12.7;12.1
1983;6.7;18.4;7.5;6.9;18.4;11.8
1984;3.6;14.2;12.1;5.4;12.1;9.8
1985;4.9;7.8;3.7;4.9;13.3;9.3
